date_time,totalprecip_mm,avgvis_km,temp_c,wind_kph,pressure_in,humidity,pm2.5,pm10,o3,no2,so2,co
2022-12-15,0.0,10.0,17.1,7.33,30.02,77.0,NaN,NaN,33.0,11.0,13.0,NaN
2022-12-16,2.4,9.0,18.1,11.72,30.0,86.0,NaN,NaN,31.0,11.0,13.0,NaN
2022-12-17,6.3,7.5,16.2,23.51,30.25,78.0,NaN,NaN,27.0,11.0,13.0,NaN
2022-12-18,0.4,10.0,14.9,20.01,30.26,64.0,NaN,NaN,25.0,11.0,13.0,NaN
2022-12-19,0.0,10.0,15.4,9.95,30.11,69.0,NaN,NaN,22.0,11.0,13.0,NaN
2022-12-20,0.2,10.0,17.4,8.23,30.0,79.0,NaN,NaN,20.0,11.0,13.0,NaN
2022-12-21,12.4,8.3,17.1,12.89,30.04,83.0,NaN,NaN,48.0,11.0,13.0,NaN
2022-12-22,0.0,10.0,16.9,6.1,29.97,77.0,NaN,NaN,109.0,11.0,13.0,NaN
2022-12-23,0.7,10.0,18.3,8.75,30.0,78.0,NaN,NaN,147.0,11.0,13.0,NaN
2022-12-24,6.9,10.0,18.6,9.72,30.07,87.0,NaN,NaN,85.0,11.0,13.0,NaN
2022-12-25,0.0,10.0,17.9,6.78,30.08,85.0,NaN,NaN,31.0,11.0,13.0,NaN
2022-12-26,0.1,10.0,18.1,4.68,30.09,84.0,NaN,NaN,31.0,11.0,13.0,NaN
2022-12-27,1.0,10.0,18.5,5.05,30.07,89.0,NaN,NaN,26.0,11.0,13.0,NaN
2022-12-28,10.8,10.0,19.4,10.05,30.07,87.0,NaN,NaN,24.0,11.0,13.0,29.0
2022-12-29,1.7,8.3,15.3,17.66,30.19,90.0,NaN,NaN,25.0,11.0,13.0,29.0
2022-12-30,1.8,10.0,14.2,14.2,30.26,82.0,NaN,NaN,32.0,11.0,13.0,NaN
2022-12-31,2.9,10.0,16.4,12.17,30.21,78.0,NaN,NaN,24.0,11.0,13.0,NaN
2023-01-01,2.6,10.0,17.5,11.6,30.19,80.0,NaN,NaN,32.0,11.0,13.0,NaN
2023-01-02,4.5,10.0,17.5,13.2,30.19,83.0,NaN,NaN,26.0,NaN,NaN,NaN
2023-01-03,4.3,10.0,17.6,14.83,30.17,82.0,NaN,NaN,23.0,11.0,13.0,NaN
2023-01-04,1.4,10.0,17.7,12.21,30.13,86.0,NaN,NaN,18.0,11.0,13.0,NaN
2023-01-05,10.0,7.6,18.4,14.77,30.14,91.0,NaN,NaN,19.0,11.0,13.0,NaN
2023-01-06,12.3,9.0,19.2,17.36,30.2,82.0,NaN,NaN,18.0,11.0,13.0,NaN
2023-01-07,0.0,10.0,18.5,9.87,30.11,73.0,NaN,NaN,26.0,11.0,13.0,NaN
2023-01-08,0.0,10.0,18.0,9.2,30.08,80.0,NaN,NaN,20.0,11.0,13.0,NaN
2023-01-09,1.1,10.0,18.7,9.04,30.06,88.0,NaN,NaN,26.0,11.0,13.0,NaN
2023-01-10,7.1,5.4,18.8,9.85,30.03,95.0,NaN,NaN,22.0,11.0,13.0,NaN
2023-01-11,13.1,6.0,19.5,7.75,29.97,93.0,NaN,NaN,22.0,11.0,14.0,NaN
2023-01-12,12.0,5.0,20.2,5.6,29.87,92.0,NaN,NaN,23.0,11.0,13.0,NaN
2023-01-13,0.0,7.3,22.3,6.37,29.78,83.0,NaN,NaN,19.0,11.0,13.0,NaN
2023-01-14,0.0,10.0,23.5,6.1,29.71,71.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-15,12.9,9.0,20.3,12.78,29.84,89.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-16,6.5,10.0,16.3,15.85,30.08,90.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-17,6.8,10.0,15.8,11.65,30.12,88.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-18,6.7,10.0,16.2,11.52,30.12,89.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-19,4.7,10.0,15.9,10.28,30.15,85.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-20,2.1,10.0,16.3,9.28,30.14,87.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-21,0.0,10.0,18.1,6.36,30.03,88.0,NaN,NaN,21.0,11.0,13.0,6.0
2023-01-22,0.0,7.7,19.6,6.25,29.91,88.0,NaN,NaN,23.0,11.0,13.0,6.0
2023-01-23,1.4,5.0,20.9,7.45,29.92,91.0,NaN,NaN,23.0,11.0,13.0,NaN
2023-01-24,11.7,6.0,16.3,22.11,30.18,88.0,NaN,NaN,15.0,11.0,13.0,NaN
2023-01-25,0.0,10.0,14.8,9.0,30.14,74.0,NaN,NaN,19.0,11.0,13.0,NaN
2023-01-26,0.2,10.0,16.5,6.08,30.0,85.0,NaN,NaN,20.0,11.0,13.0,NaN
2023-01-27,9.4,8.8,16.6,18.35,30.12,92.0,NaN,NaN,22.0,11.0,13.0,NaN
2023-01-28,0.1,10.0,14.2,16.03,30.2,71.0,NaN,NaN,22.0,11.0,13.0,NaN
2023-01-29,0.0,10.0,15.1,13.02,30.21,63.0,NaN,NaN,19.0,11.0,13.0,NaN
2023-01-30,0.0,10.0,15.4,8.0,30.14,65.0,NaN,NaN,29.0,11.0,NaN,NaN
2023-01-31,0.0,10.0,15.6,6.45,29.99,75.0,NaN,NaN,24.0,11.0,13.0,NaN
2023-02-01,0.0,9.3,17.7,5.93,29.96,90.0,NaN,NaN,30.0,11.0,13.0,NaN
2023-02-02,1.1,5.6,19.4,6.16,29.97,94.0,NaN,NaN,22.0,11.0,13.0,NaN
2023-02-03,7.6,1.8,19.8,7.01,29.96,97.0,NaN,NaN,11.0,11.0,13.0,NaN
2023-02-04,2.5,1.0,20.1,4.58,29.92,97.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-05,1.7,7.7,22.0,5.06,29.87,93.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-06,0.0,8.0,22.5,6.06,29.84,91.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-07,0.2,7.3,22.4,5.33,29.82,91.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-08,0.5,5.7,22.9,6.07,29.83,93.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-09,0.2,6.3,23.3,6.18,29.84,91.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-10,0.3,5.4,23.3,5.31,29.83,90.0,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-11,0.0,7.1,24.6,7.27,29.75,86.0,NaN,NaN,13.0,11.0,13.0,NaN
2023-02-12,0.0,10.0,26.1,7.57,29.74,77.0,NaN,NaN,17.0,11.0,13.0,NaN
2023-02-13,0.1,9.0,24.9,5.66,29.77,82.0,NaN,NaN,18.0,11.0,13.0,NaN
2023-02-14,12.6,6.8,20.2,15.1,29.98,95.0,NaN,NaN,18.0,11.0,14.0,NaN
2023-02-15,5.2,10.0,16.7,18.32,30.15,90.0,NaN,NaN,21.0,11.0,13.0,NaN
2023-02-16,19.9,3.7,16.7,17.42,30.18,89.0,NaN,NaN,27.0,11.0,13.0,NaN
2023-02-17,1.9,9.3,17.9,9.2,30.11,86.0,NaN,NaN,32.0,11.0,13.0,NaN
2023-02-18,0.3,9.0,19.8,6.62,30.01,87.0,NaN,NaN,29.0,11.0,13.0,NaN
2023-02-19,5.2,8.0,19.8,9.34,30.06,90.0,NaN,NaN,27.0,11.0,14.0,NaN
2023-02-20,0.4,10.0,19.6,8.98,30.07,83.0,NaN,NaN,26.0,11.0,13.0,NaN
2023-02-21,0.5,10.0,18.7,6.22,30.08,88.0,NaN,NaN,28.0,11.0,13.0,NaN
2023-02-22,3.5,10.0,20.6,6.18,30.05,87.0,NaN,NaN,34.0,11.0,13.0,NaN
2023-02-23,1.6,9.7,20.3,6.57,29.99,87.0,NaN,NaN,25.0,11.0,13.0,NaN
2023-02-24,2.8,8.3,20.0,9.05,30.05,88.0,NaN,NaN,24.0,11.0,13.0,NaN
2023-02-25,0.7,10.0,18.4,15.52,30.24,82.0,NaN,NaN,25.0,11.0,13.0,NaN
2023-02-26,0.6,10.0,18.6,13.33,30.3,77.0,NaN,NaN,44.0,11.0,13.0,NaN
2023-02-27,0.0,10.0,17.8,10.77,30.24,82.0,NaN,NaN,40.0,11.0,13.0,NaN
2023-02-28,0.0,10.0,18.2,7.21,30.16,85.0,NaN,NaN,37.0,11.0,13.0,NaN
2023-03-01,0.1,10.0,19.1,5.3,30.12,89.0,NaN,NaN,21.0,11.0,13.0,NaN
2023-03-02,0.0,8.0,20.4,8.09,30.17,82.0,NaN,NaN,24.0,11.0,13.0,NaN
2023-03-03,0.03,9.0,20.0,7.7,30.15,85.0,NaN,NaN,34.0,11.0,13.0,NaN
2023-03-04,0.27,10.0,20.0,9.42,30.19,88.0,NaN,NaN,32.0,11.0,13.0,NaN
2023-03-05,1.3,8.6,19.2,6.55,30.17,87.0,NaN,NaN,31.0,11.0,13.0,NaN
2023-03-06,0.5,10.0,20.4,7.49,30.1,83.0,NaN,NaN,51.0,11.0,13.0,NaN
2023-03-07,0.0,10.0,20.8,7.36,30.06,82.0,NaN,NaN,35.0,11.0,13.0,NaN
2023-03-08,0.0,10.0,22.3,7.48,30.05,81.0,NaN,NaN,27.0,11.0,13.0,NaN
2023-03-09,0.2,9.7,22.4,6.75,30.06,79.0,NaN,NaN,22.0,11.0,13.0,NaN
2023-03-10,0.0,10.0,22.9,9.31,29.97,77.0,NaN,NaN,24.0,11.0,13.0,NaN
2023-03-11,0.0,8.7,22.6,7.49,29.99,80.0,NaN,NaN,25.0,11.0,13.0,NaN
2023-03-12,1.0,10.0,22.0,8.21,30.08,82.0,NaN,NaN,24.0,11.0,13.0,NaN
2023-03-13,3.4,9.0,18.9,12.44,30.15,73.0,NaN,NaN,26.0,11.0,13.0,NaN
2023-03-14,0.0,10.0,20.0,7.13,29.97,73.0,NaN,NaN,64.0,11.0,13.0,NaN
2023-03-15,0.0,10.0,21.5,6.64,29.94,84.0,NaN,NaN,30.0,11.0,13.0,NaN
2023-03-16,0.3,9.7,23.8,9.38,29.96,79.0,NaN,NaN,28.0,11.0,13.0,NaN
2023-03-17,0.0,10.0,23.9,8.04,29.93,78.0,NaN,NaN,24.0,11.0,14.0,NaN
2023-03-18,0.0,10.0,23.9,8.37,29.9,78.0,NaN,NaN,29.0,11.0,14.0,NaN
2023-03-19,0.0,9.3,24.0,8.19,29.85,81.0,NaN,NaN,27.0,11.0,14.0,NaN
2023-03-20,0.3,8.3,24.6,6.62,29.76,84.0,NaN,NaN,20.0,11.0,14.0,NaN
2023-03-21,0.1,8.3,27.1,6.69,29.67,77.0,NaN,NaN,28.0,11.0,14.0,NaN
2023-03-22,0.1,10.0,31.8,8.4,29.59,48.0,NaN,NaN,62.0,11.0,14.0,NaN
2023-03-23,0.1,10.0,32.5,11.51,29.57,46.0,NaN,NaN,46.0,11.0,14.0,NaN
2023-03-24,0.7,10.0,32.0,11.36,29.62,48.0,NaN,NaN,34.0,11.0,14.0,NaN
2023-03-25,0.2,10.0,25.7,10.4,29.76,82.0,NaN,NaN,23.0,11.0,14.0,NaN
2023-03-26,2.8,9.3,25.3,9.4,29.8,86.0,NaN,NaN,25.0,11.0,14.0,NaN
2023-03-27,5.7,7.3,25.4,8.22,29.84,87.0,NaN,NaN,25.0,11.0,14.0,NaN
2023-03-28,17.3,8.4,21.9,9.98,29.92,93.0,NaN,NaN,24.0,11.0,14.0,NaN
2023-03-29,1.8,8.6,22.1,6.55,29.9,89.0,NaN,NaN,21.0,11.0,14.0,NaN
2023-03-30,5.8,6.4,24.2,6.79,29.83,88.0,NaN,NaN,39.0,11.0,14.0,NaN
2023-03-31,4.1,8.2,25.7,8.74,29.78,84.0,NaN,18.0,33.0,11.0,14.0,NaN
2023-04-01,0.3,9.7,25.7,7.75,29.75,82.0,26.0,29.0,19.0,12.0,13.0,5.0
2023-04-02,0.4,8.0,26.7,10.01,29.7,79.0,43.0,8.0,24.0,14.0,12.0,1.0
2023-04-03,0.0,10.0,28.5,9.75,29.64,68.0,12.0,NaN,22.0,13.0,12.0,1.0
2023-04-04,0.0,10.0,29.7,11.85,29.64,59.0,NaN,NaN,28.0,12.0,12.0,2.0
2023-04-05,0.0,10.0,30.1,10.39,29.64,59.0,NaN,NaN,29.0,16.0,12.0,2.0
2023-04-06,0.6,9.0,27.4,7.82,29.75,79.0,NaN,NaN,25.0,16.0,12.0,2.0
2023-04-07,7.45,7.2,23.5,8.92,29.91,94.0,NaN,NaN,26.0,16.0,12.0,2.0
2023-04-08,7.4,4.8,22.4,13.35,30.02,94.0,NaN,NaN,28.0,17.0,12.0,1.0
2023-04-09,0.3,8.0,23.3,10.41,29.96,88.0,NaN,NaN,34.0,17.0,12.0,1.0
2023-04-10,0.0,10.0,25.3,8.0,29.84,83.0,NaN,37.0,34.0,17.0,12.0,1.0
2023-04-11,0.0,8.3,26.3,9.3,29.79,83.0,56.0,41.0,34.0,17.0,12.0,1.0
2023-04-12,2.9,8.4,25.8,10.08,29.82,86.0,61.0,31.0,24.0,17.0,12.0,1.0
2023-04-13,0.0,7.5,26.7,11.85,29.77,84.0,47.0,25.0,23.0,17.0,12.0,2.0
2023-04-14,0.0,9.3,27.1,9.75,29.74,82.0,37.0,29.0,25.0,16.0,12.0,1.0
2023-04-15,10.75,6.6,23.8,7.53,29.85,93.0,42.0,36.0,20.0,16.0,12.0,2.0
2023-04-16,0.2,7.9,25.1,6.93,29.8,81.0,55.0,28.0,27.0,16.0,12.0,1.0
2023-04-17,0.0,8.3,27.8,8.6,29.7,80.0,42.0,44.0,24.0,16.0,12.0,1.0
2023-04-18,0.0,10.0,29.5,9.85,29.69,73.0,66.0,44.0,31.0,16.0,12.0,1.0
2023-04-19,0.0,10.0,31.7,11.49,29.56,58.0,69.0,51.0,51.0,16.0,12.0,2.0
2023-04-20,0.0,10.0,31.6,7.72,29.49,55.0,85.0,54.0,91.0,16.0,12.0,3.0
2023-04-21,0.0,10.0,32.1,8.43,29.52,53.0,94.0,59.0,46.0,15.0,12.0,2.0
2023-04-22,0.0,9.9,29.7,9.17,29.62,69.0,105.0,43.0,39.0,16.0,12.0,2.0
2023-04-23,1.65,8.8,28.7,10.07,29.74,77.0,67.0,55.0,26.0,16.0,12.0,1.0
2023-04-24,4.45,8.4,27.4,7.7,29.82,86.0,86.0,49.0,30.0,16.0,12.0,1.0
2023-04-25,19.0,9.4,25.9,10.41,29.83,86.0,82.0,16.0,22.0,16.0,12.0,1.0
2023-04-26,10.2,8.5,22.7,13.08,29.92,91.0,25.0,20.0,30.0,15.0,12.0,1.0
2023-04-27,0.2,10.0,24.6,7.86,29.86,82.0,29.0,17.0,28.0,16.0,12.0,1.0
2023-04-28,1.45,7.3,26.2,8.67,29.8,86.0,25.0,20.0,27.0,16.0,12.0,1.0
2023-04-29,10.0,7.0,25.6,8.19,29.81,87.0,29.0,26.0,30.0,15.0,12.0,1.0
2023-04-30,8.3,9.5,22.9,10.29,29.9,82.0,38.0,17.0,41.0,15.0,12.0,1.0
2023-05-01,0.0,10.0,24.5,7.67,29.87,82.0,26.0,29.0,39.0,16.0,12.0,1.0
2023-05-02,0.0,10.0,26.0,8.52,29.84,80.0,43.0,17.0,26.0,15.0,12.0,1.0
2023-05-03,1.1,7.7,27.1,8.28,29.8,83.0,25.0,21.0,24.0,15.0,12.0,1.0
2023-05-04,0.0,9.6,29.5,8.38,29.64,75.0,31.0,21.0,31.0,15.0,12.0,1.0
2023-05-05,0.0,9.9,32.4,8.87,29.51,56.0,31.0,24.0,38.0,15.0,12.0,1.0
2023-05-06,0.0,10.0,33.2,9.67,29.48,56.0,34.0,26.0,40.0,15.0,12.0,1.0
2023-05-07,2.2,9.7,31.8,9.03,29.55,68.0,38.0,39.0,49.0,15.0,12.0,2.0
2023-05-08,4.1,9.5,27.0,8.93,29.74,89.0,59.0,18.0,79.0,16.0,12.0,1.0
2023-05-09,8.9,9.0,27.0,6.42,29.79,86.0,24.0,18.0,54.0,16.0,12.0,1.0
2023-05-10,5.7,9.8,27.0,7.77,29.79,86.0,25.0,13.0,52.0,16.0,12.0,1.0
2023-05-11,9.95,8.0,27.0,6.71,29.82,87.0,18.0,14.0,91.0,16.0,12.0,2.0
2023-05-12,123.35,7.8,23.7,13.36,29.9,94.0,20.0,14.0,25.0,16.0,12.0,3.0
2023-05-13,2.5,8.0,23.1,12.22,29.9,88.0,21.0,7.0,41.0,16.0,12.0,1.0
2023-05-14,1.4,10.0,24.5,9.25,29.87,78.0,10.0,10.0,42.0,16.0,12.0,1.0
2023-05-15,1.6,9.8,25.9,7.54,29.81,85.0,15.0,14.0,35.0,16.0,12.0,2.0
2023-05-16,0.0,10.0,29.9,7.93,29.69,65.0,21.0,14.0,30.0,15.0,12.0,2.0
2023-05-17,0.0,10.0,31.3,11.03,29.66,51.0,21.0,32.0,34.0,15.0,12.0,3.0
2023-05-18,0.0,9.8,31.5,7.44,29.63,52.0,47.0,44.0,42.0,15.0,12.0,3.0
2023-05-19,0.0,10.0,30.9,6.82,29.62,58.0,72.0,43.0,74.0,15.0,12.0,2.0
2023-05-20,0.3,10.0,30.8,9.17,29.63,65.0,67.0,36.0,43.0,15.0,12.0,2.0
2023-05-21,0.0,9.9,31.7,8.34,29.65,58.0,56.0,23.0,48.0,15.0,12.0,1.0
2023-05-22,0.0,9.9,32.2,8.94,29.64,56.0,35.0,26.0,69.0,15.0,12.0,2.0
2023-05-23,15.95,9.3,31.3,10.15,29.67,66.0,39.0,22.0,72.0,15.0,12.0,2.0
2023-05-24,3.7,9.6,29.0,7.9,29.73,84.0,33.0,19.0,47.0,15.0,12.0,2.0
2023-05-25,2.8,9.4,28.8,7.6,29.74,79.0,26.0,13.0,57.0,15.0,12.0,2.0
2023-05-26,3.3,9.8,29.1,7.0,29.72,73.0,19.0,12.0,51.0,15.0,12.0,1.0
2023-05-27,2.5,9.9,29.1,7.79,29.69,75.0,18.0,11.0,52.0,15.0,12.0,1.0
2023-05-28,1.3,9.9,28.2,8.8,29.73,80.0,17.0,8.0,39.0,16.0,12.0,1.0
2023-05-29,1.0,10.0,28.5,8.62,29.74,78.0,12.0,9.0,95.0,15.0,12.0,1.0
2023-05-30,0.0,10.0,29.0,7.56,29.68,76.0,13.0,10.0,66.0,15.0,12.0,1.0
2023-05-31,0.0,10.0,30.7,6.43,29.6,70.0,14.0,15.0,72.0,15.0,12.0,2.0
2023-06-01,0.0,10.0,32.3,8.85,29.54,60.0,21.0,13.0,66.0,15.0,12.0,2.0
2023-06-02,0.3,10.0,32.6,9.13,29.57,56.0,18.0,12.0,58.0,15.0,12.0,2.0
2023-06-03,0.4,10.0,31.4,6.39,29.63,62.0,17.0,18.0,41.0,15.0,12.0,2.0
2023-06-04,8.0,9.4,30.0,7.16,29.65,71.0,26.0,17.0,35.0,15.0,12.0,1.0
2023-06-05,9.7,9.5,28.8,6.25,29.66,79.0,25.0,17.0,42.0,15.0,12.0,1.0
2023-06-06,12.1,9.1,27.9,5.71,29.67,80.0,25.0,19.0,39.0,15.0,12.0,3.0
2023-06-07,5.45,9.7,28.2,6.46,29.68,79.0,29.0,7.0,31.0,15.0,12.0,2.0
2023-06-08,0.0,10.0,28.7,6.63,29.66,79.0,10.0,9.0,39.0,15.0,12.0,2.0
2023-06-09,6.95,9.8,27.9,6.71,29.62,80.0,13.0,13.0,33.0,15.0,12.0,2.0
2023-06-10,0.0,9.8,29.3,7.45,29.58,76.0,19.0,13.0,33.0,15.0,13.0,2.0
2023-06-11,0.1,9.8,29.9,8.37,29.56,72.0,20.0,11.0,32.0,16.0,12.0,2.0
2023-06-12,1.75,9.7,30.0,9.68,29.57,73.0,15.0,10.0,33.0,15.0,12.0,2.0
2023-06-13,0.3,9.9,29.9,10.32,29.59,71.0,15.0,14.0,35.0,16.0,12.0,2.0
2023-06-14,1.75,9.9,30.0,8.85,29.63,72.0,21.0,10.0,35.0,15.0,12.0,2.0
2023-06-15,0.0,10.0,30.2,6.3,29.64,70.0,14.0,7.0,27.0,15.0,12.0,1.0
2023-06-16,0.2,10.0,31.5,13.12,29.59,61.0,10.0,10.0,31.0,15.0,12.0,2.0
2023-06-17,0.3,10.0,31.7,11.4,29.61,61.0,14.0,9.0,33.0,15.0,12.0,2.0
2023-06-18,0.7,10.0,31.2,12.53,29.62,61.0,12.0,6.0,30.0,15.0,12.0,2.0
2023-06-19,0.0,10.0,31.3,10.52,29.6,61.0,8.0,9.0,45.0,16.0,12.0,2.0
2023-06-20,1.4,9.9,31.4,9.9,29.6,62.0,12.0,8.0,72.0,15.0,13.0,1.0
2023-06-21,0.0,10.0,31.8,9.07,29.61,59.0,11.0,9.0,88.0,15.0,12.0,2.0
2023-06-22,0.0,10.0,33.0,9.09,29.59,52.0,13.0,11.0,70.0,16.0,12.0,2.0
2023-06-23,0.1,10.0,32.5,8.36,29.59,54.0,16.0,12.0,49.0,15.0,12.0,2.0
2023-06-24,0.2,9.7,30.4,6.44,29.63,74.0,16.0,12.0,90.0,15.0,12.0,2.0
2023-06-25,5.25,9.9,27.6,4.23,29.69,85.0,16.0,12.0,69.0,15.0,12.0,1.0
2023-06-26,3.1,9.5,27.8,5.29,29.71,82.0,18.0,11.0,42.0,15.0,12.0,1.0
2023-06-27,0.2,9.8,28.7,7.35,29.71,82.0,16.0,11.0,33.0,15.0,12.0,1.0
2023-06-28,0.0,9.9,29.4,7.81,29.71,77.0,16.0,11.0,29.0,15.0,12.0,1.0
2023-06-29,0.0,10.0,30.7,7.71,29.64,72.0,17.0,14.0,34.0,15.0,13.0,2.0
2023-06-30,0.0,10.0,32.2,8.62,29.58,60.0,20.0,10.0,32.0,15.0,13.0,2.0
2023-07-01,0.2,9.9,32.1,9.93,29.57,60.0,14.0,11.0,35.0,16.0,13.0,2.0
2023-07-02,0.1,10.0,32.1,12.83,29.6,62.0,16.0,8.0,31.0,15.0,12.0,1.0
2023-07-03,0.2,10.0,31.0,14.84,29.64,63.0,10.0,7.0,34.0,15.0,12.0,1.0
2023-07-04,0.4,10.0,30.4,13.08,29.65,62.0,10.0,9.0,34.0,15.0,12.0,2.0
2023-07-05,0.0,10.0,30.4,9.73,29.67,65.0,12.0,10.0,37.0,15.0,12.0,1.0
2023-07-06,0.1,10.0,31.3,9.5,29.66,61.0,14.0,8.0,42.0,15.0,12.0,1.0
2023-07-07,0.0,10.0,32.0,8.53,29.67,59.0,10.0,9.0,115.0,15.0,12.0,1.0
2023-07-08,0.1,10.0,32.0,9.1,29.67,62.0,13.0,12.0,200.0,15.0,12.0,2.0
2023-07-09,0.0,10.0,32.0,8.55,29.67,61.0,17.0,11.0,267.0,15.0,13.0,1.0
2023-07-10,0.4,10.0,31.1,9.23,29.66,62.0,15.0,10.0,371.0,15.0,12.0,2.0
2023-07-11,0.1,9.9,31.4,7.19,29.65,61.0,14.0,10.0,500.0,15.0,12.0,1.0
2023-07-12,0.5,9.9,32.0,8.1,29.65,59.0,14.0,14.0,500.0,15.0,12.0,2.0
2023-07-13,0.0,9.9,32.2,6.46,29.62,60.0,19.0,11.0,500.0,15.0,13.0,2.0
2023-07-14,0.1,9.7,31.8,6.8,29.62,65.0,15.0,9.0,500.0,15.0,13.0,1.0
2023-07-15,5.5,9.9,30.5,7.03,29.59,70.0,13.0,13.0,438.0,15.0,12.0,4.0
2023-07-16,6.85,8.8,29.2,7.8,29.57,77.0,19.0,11.0,NaN,15.0,13.0,2.0
2023-07-17,11.93,9.3,29.2,9.13,29.52,76.0,15.0,12.0,NaN,15.0,12.0,4.0
2023-07-18,0.0,10.0,30.6,10.33,29.48,69.0,17.0,12.0,NaN,15.0,12.0,2.0
2023-07-19,2.8,9.5,29.0,7.2,29.59,81.0,17.0,11.0,500.0,15.0,12.0,2.0
2023-07-20,8.33,9.3,28.0,6.46,29.67,81.0,15.0,10.0,500.0,15.0,12.0,2.0
2023-07-21,13.6,9.8,27.9,6.92,29.76,82.0,14.0,9.0,500.0,15.0,12.0,1.0
2023-07-22,2.5,9.8,28.6,7.83,29.78,82.0,13.0,7.0,500.0,15.0,12.0,2.0
2023-07-23,0.3,10.0,28.9,8.12,29.74,80.0,9.0,6.0,500.0,15.0,12.0,1.0
2023-07-24,0.5,10.0,29.4,9.16,29.68,76.0,9.0,6.0,500.0,15.0,12.0,1.0
2023-07-25,0.1,10.0,29.5,7.26,29.69,78.0,9.0,6.0,500.0,15.0,12.0,1.0
2023-07-26,0.0,10.0,30.6,7.13,29.63,75.0,9.0,5.0,500.0,15.0,12.0,1.0
2023-07-27,0.3,10.0,32.0,8.56,29.53,65.0,7.0,12.0,500.0,15.0,13.0,2.0
2023-07-28,5.9,10.0,31.9,8.79,29.46,59.0,16.0,11.0,500.0,15.0,12.0,2.0
2023-07-29,0.0,9.9,30.5,6.52,29.52,72.0,15.0,8.0,500.0,15.0,12.0,2.0
2023-07-30,7.9,10.0,29.7,10.1,29.55,64.0,11.0,7.0,500.0,15.0,12.0,2.0
2023-07-31,3.3,9.9,29.1,11.93,29.61,72.0,9.0,8.0,500.0,15.0,13.0,3.0
2023-08-01,3.6,10.0,28.2,11.95,29.61,73.0,11.0,13.0,500.0,15.0,13.0,2.0
2023-08-02,27.2,9.6,26.4,11.58,29.61,82.0,18.0,14.0,500.0,15.0,13.0,3.0
2023-08-03,54.2,8.6,25.8,10.3,29.6,87.0,18.0,17.0,500.0,15.0,13.0,3.0
2023-08-04,24.7,10.0,27.3,15.98,29.64,73.0,22.0,10.0,500.0,15.0,13.0,2.0
2023-08-05,7.3,10.0,27.6,16.03,29.63,70.0,13.0,11.0,500.0,15.0,13.0,2.0
2023-08-06,0.0,10.0,27.9,15.2,29.56,66.0,13.0,13.0,500.0,15.0,13.0,2.0
2023-08-07,1.1,10.0,27.9,13.23,29.56,68.0,16.0,11.0,500.0,15.0,13.0,2.0
2023-08-08,0.9,10.0,28.5,14.74,29.6,65.0,14.0,13.0,500.0,15.0,13.0,2.0
2023-08-09,0.0,10.0,30.2,15.15,29.62,59.0,17.0,14.0,500.0,15.0,13.0,2.0
2023-08-10,0.0,10.0,30.4,10.7,29.62,60.0,19.0,14.0,500.0,15.0,13.0,1.0
2023-08-11,0.8,9.9,29.4,7.34,29.6,69.0,18.0,18.0,500.0,15.0,13.0,2.0
2023-08-12,0.7,10.0,29.3,8.5,29.57,69.0,22.0,13.0,500.0,16.0,13.0,1.0
2023-08-13,0.1,9.9,30.0,6.63,29.58,67.0,18.0,11.0,24.0,15.0,13.0,1.0
2023-08-14,3.0,9.8,29.5,6.22,29.6,67.0,14.0,14.0,20.0,15.0,12.0,3.0
2023-08-15,3.0,10.0,29.7,6.45,29.62,66.0,18.0,18.0,32.0,15.0,16.0,2.0
2023-08-16,0.0,10.0,29.7,7.07,29.65,68.0,23.0,15.0,37.0,15.0,13.0,2.0
2023-08-17,0.1,10.0,30.2,7.31,29.64,66.0,20.0,14.0,19.0,15.0,13.0,1.0
2023-08-18,0.0,10.0,30.9,7.14,29.61,65.0,19.0,8.0,233.0,15.0,13.0,1.0
